video_id,title,description,published_at,channel_id,channel_title,category_id,category_name,tags,tag_count,duration_sec,definition,caption,licensed_content,view_count,like_count,comment_count,default_audio_lang,music_info,url,subscriber_count,made_for_kids,views_per_hour,publish_day_of_week
zYQBMJbwrjs,Uzbek Tray Samsa 🇺🇿🥟 | Crispy Layered Listovaya Somsa #somsa #samosa #samosarecipe,"Traditional Uzbek Tray Samsa 🇺🇿 with crispy, flaky layers and juicy filling 🧈🥟
This Listovaya Somsa is baked to golden perfection, showing beautiful layers and authentic Uzbek taste 😋
Simple, crunchy, and irresistible!

Uzbek Listovaya Somsa Recipe | Tray Baked Samsa
How to Make Uzbek Tray Samsa at Home 🇺🇿
Traditional Uzbek Samsa with Layered Dough
Crispy Uzbek Samsa in Oven 🥟🔥
Authentic Listovaya Somsa | Uzbek Cuisine
If you want, I can also




👍 Like | 💬 Comment | 🔔 Subscribe for more crispy recipes





uzbek tray samsa, listovaya somsa, uzbek samsa recipe, layered samsa, flaky samsa, tray baked samsa, traditional uzbek food, uzbek pastry, crispy samsa, oven baked samsa, samsa dough layers, uzbek meat pastry, central asian food, homemade uzbek samsa, listovaya samsa recipe, authentic uzbek cuisine, uzbek street food, meat filled samsa, beef samsa uzbek, lamb samsa uzbek, baked samsa recipe, flaky pastry samsa, uzbek oven samsa, samsa making at home, traditional samsa recipe, golden layered samsa, crispy pastry layers, uzbek food recipe, central asian pastry, somsa recipe,samosa, golden samosa, crispy samosa, perfect samosa, homemade samosa, samosa recipe, aloo samosa, potato samosa, crunchy samosa, samosa making, samosa frying, samosa folding, desi snacks, tea time snacks, street food samosa, indian food, pakistani food, snack recipe, food asmr, crispy snacks,samosa, minced beef samosa, crispy beef samosa, homemade beef samosa, beef snacks, samosa filling beef, desi beef samosa, pakistani beef samosa, indian beef samosa, tea time snacks, iftar snacks, street food samosa




#UzbekSamsa
#ListovayaSomsa
#TraySamsa
#FlakySamsa
#CrispySamsa
#UzbekFood
#UzbekCuisine
#CentralAsianFood
#LayeredPastry
#BakedSamsa
#TraditionalFood
#HomemadeSamsa
#MeatPastry
#StreetFoodStyle
#FoodLovers",2026-01-28T11:20:01Z,UCA4niMYcl0Ry2VrLRleA4HQ,food recipes ,26,Howto & Style,"uzbek samsa, tray samsa, listovaya somsa, listovaya samsa, uzbek tray samsa, layered samsa, flaky samsa, crispy samsa, uzbek food, uzbek cuisine, central asian food, uzbek pastry, baked samsa, oven baked samsa, samsa recipe, traditional samsa, meat samsa, beef samsa uzbek, lamb samsa uzbek, homemade samsa, samsa dough, layered pastry, golden samsa, street food uzbekistan, authentic uzbek food, food asmr, pastry recipe, savory pastry, crispy pastry layers",1,20.0,hd,False,False,4108,0,3,en-US,None detected,https://www.youtube.com/shorts/zYQBMJbwrjs,495,0,52.07,Wednesday
dZcQGwZ7riI,Puff pastry hearts! #food #baking #easyrecipe #vday #cute #asmr #viral,,2026-01-28T11:04:41Z,UCumyDmaHk8CxkIk8G1tDAlg,butter & flour,26,Howto & Style,,0,13.0,hd,False,True,20235,252,0,en-US,None detected,https://www.youtube.com/shorts/dZcQGwZ7riI,49700,0,255.66,Wednesday
JjJZcYsPWx4,No-Bake Lotus Biscoff Cake (2-Layer Mascarpone),"I made this Lotus Biscoff cake with a pressed Biscoff biscuit crust and a mascarpone cream filling split into two layers—one with crushed biscuits, one mixed with Biscoff spread. Chill for 3 hours, then top with a quick Biscoff drizzle. Full step-by-step recipe is in my bio.
#lotusbiscoff #biscoffcake #nobakedessert #dessertrecipe #easyrecipes",2026-01-28T11:00:56Z,UCA526_OmsPDbVKv9qMjb2_A,Magical Kitchen,22,People & Blogs,,0,8.0,hd,False,False,29663,178,3,en,None detected,https://www.youtube.com/shorts/JjJZcYsPWx4,61,0,374.48,Wednesday
Iz65lfu4ZOs,milky with dry pastry #shorts #youtube,,2026-01-28T10:50:15Z,UCWtrQ3phaZDA9VkdkC-nA1g,ledi’s cooking,22,People & Blogs,,0,6.0,hd,False,False,6190,41,0,en,None detected,https://www.youtube.com/shorts/Iz65lfu4ZOs,113,0,77.97,Wednesday
nnL_SNBhDFc,#cake #satisfying #asmrsounds #sandmentcrushing #crushingtime #asmrrelaxation #oddlysatisfying,,2026-01-28T10:30:13Z,UC6uDATQk9Ys-iGrp3ku3qXQ,Freak.treats_,24,Entertainment,,0,14.0,hd,False,True,18976,381,7,en,None detected,https://www.youtube.com/shorts/nnL_SNBhDFc,21600,0,238.02,Wednesday
EhyJCOpUFOo,Amazing Testy Dessert Buffet Best Dessert Buffet In Bangladesh The Cafe Rio Gulshan #buffet #cake,,2026-01-28T10:14:01Z,UCVwJsnZOhv7m1MlhtLanoyA,Foody Biplob Shorts,24,Entertainment,,0,22.0,hd,False,True,22288,276,1,en,None detected,https://www.youtube.com/shorts/EhyJCOpUFOo,595000,0,278.62,Wednesday
srhrHIr0TZ8,Surprise Beef Pastry Dish: Worth the Wait! #shorts,"A group of friends embark on a culinary adventure, enjoying a multi-course meal that peaks with an unexpectedly amazing beef dish. Pastry and sauce? A flavor explosion! #FoodieFriends #BeefDishes #RestaurantReview #FoodAdventures",2026-01-28T09:57:40Z,UCNjZQzqYPSsmGAXY9cF7W7w,travel wonder fun ,19,Travel & Events,,0,38.0,hd,False,True,916,13,0,en,None detected,https://www.youtube.com/shorts/srhrHIr0TZ8,14300,0,11.41,Wednesday
mPcwoMpyG5Y,New design #cakedecorating #howtomakecakecreamathome #viralvideo,,2026-01-28T09:06:16Z,UC84n09GyluG-CBmK8Vf68bQ,mandeep prajapat ,22,People & Blogs,,0,57.0,hd,False,False,5212,100,0,en,None detected,https://www.youtube.com/shorts/mPcwoMpyG5Y,77,0,64.25,Wednesday
vz60FRkYy7k,What I Eat In A Day EP.77 | #Donuts #Pastry | Eat in Taiwan #food #foodie #streetfood,"Welcome to Little Cutie Pie - a channel just to share what i eat in a day.

Let’s eat together! 🍽️✨

#food #foodie #foodlover #foodvlog #whatieatinaday #taiwan #hongkong #mukbang #asianfood #chinesefood #koreanfood #japanesefood #음식 #푸디 #먹는걸좋아하는사람 #푸드브이로그 #하루식단 #대만 #홍콩 #먹방 #아시아음식 #중식 #한식 #일식 #食べ物 #フーディー #食べるのが好き #フードvlog #一日の食事 #台湾 #香港 #モッパン #アジア料理 #中華料理 #韓国料理 #日本料理",2026-01-28T09:01:19Z,UCMWsF3tPHjxJmrIhZVvfxKg,Little Cutie Pie,19,Travel & Events,,0,10.0,hd,False,False,1507,13,0,en-US,None detected,https://www.youtube.com/shorts/vz60FRkYy7k,28,0,18.56,Wednesday
OoM9RgxjUWw,Beautiful Cake Decorating Idea  #trending #viralvideo #shortvideo #viralvideo #youtubeshorts #cake,Beautiful Cake Decorating Idea  #trending #viralvideo #shortvideo #viralvideo #youtubeshorts #cake,2026-01-28T08:41:16Z,UC32HcHPHnIlUu78WQmaopnw,Cake Idea ,22,People & Blogs,trending|viral video|shorts,3,17.0,hd,False,False,34470,157,0,en,None detected,https://www.youtube.com/shorts/OoM9RgxjUWw,1030,0,422.74,Wednesday
kkrszcLvoOk,How to make Heirloom Tomato and Cheese Tarts using Fillo Pastry,"Juicy, fresh heirloom tomatoes, sliced over a layer of mozzarella and tasty cheddar cheese, and a crispy Fillo Pastry tart base. Creating something delicious using only a few ingredients is so easy to do when you have a packet of our family’s Fillo Pastry in the fridge! It’s the perfect option for a light dinner, quick snack or school lunch. Feel free to experiment with other cheeses – parmesan, feta, provolone and brie are some of our other favourites to add to these tarts.

Here's the link to the recipe:
https://antonioufillo.com.au/blog/recipes/tomato-cheese-tarts",2026-01-28T08:30:19Z,UCrG3BhuDeaoKIOa_fR8Zaqw,Antoniou Fillo Pastry,26,Howto & Style,,0,37.0,hd,False,False,2717,104,2,en,None detected,https://www.youtube.com/shorts/kkrszcLvoOk,14500,0,33.25,Wednesday
VHKh1NZrpxI,New Circle Decorate Cake #cake #lamingtoncake #cakebirthday #cake #birthdaycake #weddingcake,New Circle Decorate Cake #cake #lamingtoncake #cakebirthday #cake #birthdaycake #weddingcake,2026-01-28T08:16:57Z,UCAhyz-HQPiaUy-gnSWdBtsQ,Chef Irfan,2,Autos & Vehicles,,0,30.0,hd,False,True,12607,171,0,en,None detected,https://www.youtube.com/shorts/VHKh1NZrpxI,837000,0,153.85,Wednesday
o3lH2Sd1Us0,New Circle Decorate Cake #cake #lamingtoncake #cakebirthday #cake #birthdaycake #weddingcake,New Circle Decorate Cake #cake #lamingtoncake #cakebirthday #cake #birthdaycake #weddingcake,2026-01-28T08:16:31Z,UCAhyz-HQPiaUy-gnSWdBtsQ,Chef Irfan,2,Autos & Vehicles,,0,52.0,hd,False,True,10685,201,2,en,None detected,https://www.youtube.com/shorts/o3lH2Sd1Us0,837000,0,130.38,Wednesday
rdVWW_9U2aM,"Splitting the end of cake using scissors,creating a neat and precise cut for shaping and decoration.",,2026-01-28T08:00:59Z,UCyW05grH4ECQEOTllNc1ghQ,STEEL & SKILL,27,Education,,0,4.0,hd,False,True,50836,76,1,en,None detected,https://www.youtube.com/shorts/rdVWW_9U2aM,28100,0,618.36,Wednesday
b4pI0naOLnA,Chocolate Cake in jus 21 sec😱#shorts #shortsfeed #trending #trendingshorts #foryou #fyp #ytshorts,,2026-01-28T07:59:51Z,UCGVDlV9J1mnzOnkMJAvhYKQ,Biaral vlogs,27,Education,,0,22.0,hd,False,False,10818,79,3,en,None detected,https://www.youtube.com/shorts/b4pI0naOLnA,8560,0,131.56,Wednesday
ngBw2LPGcls,Chocolate Fruit Basket Cake 🎂🧺🍫 | Beautiful Basket Theme Birthday Cake 🍓✨#BasketCake #ChocolateCake,,2026-01-28T07:30:34Z,UCyu5QQqLwS8JtlCgBuaLqGw,Dheeraj Dhunna,24,Entertainment,,0,24.0,hd,False,True,9185,0,0,en-US,None detected,https://www.youtube.com/shorts/ngBw2LPGcls,36400,0,111.04,Wednesday
5IjDWwcIvd0,Cake Making Process 😍🎂 | Satisfying Baking #shorts #cake,"Cake Making Process 😍🎂 | Satisfying Baking #shorts #cake 
.
.
Fresh cake banate hue ka satisfying process 😍🎂
Soft batter se leke yummy cake tak ka pura magic!
Agar cake aur baking pasand hai to video ko like ❤️ karein aur channel ko subscribe karein 🙌
#shorts #cake #cakemaking #cakelover #baking #bakinglove #satisfying #foodshorts #sweet #dessert #yummy #cakevideo #bakersofyoutube
.
.
Like 👍 
Comment 
Share 
and
Subscribe 🔔 
.
.
Thankyou for watching 🙏",2026-01-28T07:00:04Z,UCmOEy0iEYrz-YiQtDgQtyIQ,Swarnjeet Vicky Vlog,22,People & Blogs,cake making|cake making process|satisfying baking|cake shorts|baking shorts|cake video|cake lover|baking video|food shorts|satisfying food|cake recipe short|cake making shorts|youtube shorts cake|dessert shorts|sweet cake|Swarnjeet Vicky Vlog,16,31.0,hd,False,False,1290,41,5,en-IN,None detected,https://www.youtube.com/shorts/5IjDWwcIvd0,907,0,15.5,Wednesday
Bjraet9iSzk,satisfying & creative dough pastry design#shorts#youtubeshorts#shortsfeed#dough ‎@Mykitchen138,satisfying & creative dough pastry design#shorts#youtubeshorts#shortsfeed#dough ‎@Mykitchen138,2026-01-28T06:30:07Z,UCBZjlYgHeiBrWwi04z2szkQ,My kitchen ,26,Howto & Style,baking|baking hacks|baking shorts|blogging|bread rolls recipe|cake|cake decorating|creative baking|creative dough|creative pastry|dessert ideas|dough art|dough design|dough tutorial|food aesthetics|food shorts|how to cook|how to make|ideas|kitchen hacks|kitchen tricks|pastry art|pastry design|pastry hacks|pastry techniques|puff pastry dough|puff pastry ideas|satisfying dough|satisfying pastry|shorts cooking|shorts recipes|viral baking,32,17.0,hd,False,False,20632,0,0,en-IN,None detected,https://www.youtube.com/shorts/Bjraet9iSzk,23400,0,246.42,Wednesday
3DBz8mxUKqs,Butterfinger Bomb Cake,"Butterfinger Bomb Cake: An explosion of peanut butter and chocolate! 🥜🍫 This decadent dessert features moist dark chocolate cake layers hugging a rich, creamy peanut butter mousse filling

⚠️ WANT THE RECIPE?
We only write recipes for our most popular videos!
If this video gets 1,000 Likes (or if you comment ""RECIPE"" below), I will write the full step-by-step guide and post it on my blog!
👇 While you wait, check out my other top recipes in the bio:
@cookinghacksandtips",2026-01-28T06:04:01Z,UCjr_bhn0GnjB9IHzqGMGqHQ,Squish it ,22,People & Blogs,,0,9.0,hd,False,False,16784,244,5,en,None detected,https://www.youtube.com/shorts/3DBz8mxUKqs,15500,0,199.43,Wednesday
laBnXPkZDdg,"Crispy Meat Pastry Puffs 🥟🔥 | Hot, Fresh & Juicy!","Crispy Meat Pastry Puffs 🥟🔥 | Hot, Fresh & Juicy!

🥟🔥 Watch the making of **Meat Pastry Puffs** — crispy, flaky, golden, and stuffed with juicy seasoned meat!  
These delicious puff pastries are a street food favorite, combining buttery layers with a hot, savory meat filling.

From kneading dough to layering, stuffing, shaping, and baking, every step shows real mastery and satisfying cooking techniques.  
If you love street food, pastries, or crunchy snacks — this video is a must-watch!

👍 LIKE, ❤️ SHARE, and 🔔 SUBSCRIBE for more street food, bakery-style dishes, and viral cooking videos.

#MeatPastryPuffs #PastryPuffs #StreetFood #StuffedPastry #FoodVlog #CookingVideo #TastyFood #DeliciousFood #Foodie #FoodShorts #AsianStreetFood #CrispyPastry #ViralFood #PuffPastry",2026-01-28T05:00:00Z,UCtiC5-2AnCK5dpi5rwVuWsg,Street Findings,24,Entertainment,meat pastry puffs|meat puffs|puff pastry|street food|crispy pastry|flaky pastry|stuffed pastry|meat snack|food vlog|cooking video|tasty food|juicy meat pastry|asian street food|bakery pastry|savory pastry|homemade pastry|layered pastry|foodie|delicious food|street chef,20,25.0,hd,False,False,4744,23,2,en,None detected,https://www.youtube.com/shorts/laBnXPkZDdg,843,0,55.66,Wednesday
DDuRdQs1sCg,🎂🍰❤️🧁🍥Making a cake: An Immersive Experience #cake #asmr #immersive,,2026-01-28T04:42:10Z,UCA0QLp88mdxitWHPmG01iEA,Caker,26,Howto & Style,,0,57.0,hd,False,False,20814,487,1,en-GB,None detected,https://www.youtube.com/shorts/DDuRdQs1sCg,39000,0,243.37,Wednesday
e-SSKAvdkFU,#Top trending #Rice Cake #Childhood Flavors #Rural Life Can Be Full of Poetry#f7b91,#Top trending #Rice Cake #Childhood Flavors #Rural Life Can Be Full of Poetry#f7b91,2026-01-28T04:38:13Z,UChchakzpQcY8sxIkJ-P4jxA,ManHuanRural Life,28,Science & Technology,,0,8.0,hd,False,True,41621,73,0,en-US,None detected,https://www.youtube.com/shorts/e-SSKAvdkFU,51500,0,486.28,Wednesday
d9ZLFxavSdI,Birthday Chocolate Cake Decoration #shorts #cakedesign #cakemaking #cakechef #bakery #cakelover,Birthday Chocolate Cake Decoration #shorts #cakedesign #cakemaking #cakechef #bakery #cakelover  #birthdaycake #caketraining #cakedesign #cakedecorating #chocolatecake,2026-01-28T04:31:03Z,UCHbPVCc9T0Ke4nodyHHRCbQ,Cake Maker Raj,26,Howto & Style,,0,51.0,hd,False,False,165581,1863,3,en-IN,None detected,https://www.youtube.com/shorts/d9ZLFxavSdI,25500,0,1931.88,Wednesday
ktyw0hkS6fw,Strawberry Cake🍓🎂 Wait for the Final Look💫✨️ #shortvideo #cakedesign #cakedecorating #birthdaycake,Strawberry Cake🍓🎂 Wait for the Final Look💫✨️ #shortvideo #cakedesign #cakedecorating #birthdaycake #caketraining #cakemaking #cakemakerraj #strawberrycake,2026-01-28T04:19:48Z,UCHbPVCc9T0Ke4nodyHHRCbQ,Cake Maker Raj,26,Howto & Style,,0,45.0,hd,False,False,121642,1555,1,en-IN,None detected,https://www.youtube.com/shorts/ktyw0hkS6fw,25500,0,1416.13,Wednesday
YgY_7TWD3Ws,🤤High protein lava cake,"✨DM“LAVA CAKE” for the recipe ✨

Dm here - https://www.instagram.com/reel/DUAUaljE2pb/?igsh=MTN5YzA1eDZxMHFnbA==

This real molten chocolate lava cake has 13g protein per serving
for just  340 calories.

It takes just 10 minutes to whip up,
5 minutes in the air fryer or 50 seconds in the microwave that’s it.

I share high-protein meals that taste banging good,
and I’m posting one healthy recipe every single day this January ✨

[ protein lava cake, healthy lava cake, high protein dessert,
eggless dessert, no maida dessert, chocolate dessert,
healthy chocolate recipe, protein chocolate dessert ]

#highprotein
#HealthyDessert
#HighProteinDessert
#EgglessDessert
#fyp",2026-01-28T04:12:11Z,UChBU44sqpZL7rMDVu-_4sww,mrud.creates,22,People & Blogs,,0,31.0,hd,False,False,9042,354,9,en,None detected,https://www.youtube.com/shorts/YgY_7TWD3Ws,362,0,105.11,Wednesday
AZvIHO-1ZKM,Pastiçeri Reka - Oldest Pastry Shop #albania #tirana #shorts #sweets #dessert,"Step into the history of Pasticeri Reka, one of Albania’s oldest and most beloved pastry shops 🍰

Don’t forget to like, comment, and subscribe for more travel moments from EA Travels and Beyond! 🌍✈️

#youtubeshorts  #TiranaEats #foodie #travelshorts  #travel #pastry",2026-01-28T04:00:00Z,UCYa816q8b5IWV8IQ4R1_oSg,EA Travels and Beyond,19,Travel & Events,Pasticeri Reka Tirana|Oldest pastry shop Albania|Albania desserts|Albanian royal pastry chef|Tirana bakery tour|Historic pastry shop Tirana|Albania travel short,7,24.0,hd,False,False,1745,18,0,en,None detected,https://www.youtube.com/shorts/AZvIHO-1ZKM,184,0,20.24,Wednesday
Q0KU59rNJaA,clay pastry art 🩵🩵🩵🩵 #shortvideo,,2026-01-28T03:48:12Z,UC-0uB7Vt-KcQHZt6XFSRqkg,artzone ,27,Education,,0,16.0,hd,False,True,11429,41,0,en,None detected,https://www.youtube.com/shorts/Q0KU59rNJaA,10100,0,132.24,Wednesday
gumNmaisD1M,Amazing Air Fryer Chocolate Lava Cake for Two - Gluten Free!,,2026-01-28T03:38:10Z,UCtEW13HkQluTiXZ2Qz6oxMw,Maria - Kitchen at Hoskins,26,Howto & Style,,0,19.0,hd,False,True,1740,21,1,en,None detected,https://www.youtube.com/shorts/gumNmaisD1M,6070,0,20.09,Wednesday
Fj9dehaFObQ,batterfly cake #cake #howtomakecakecreamathome #cakedecoration #batterfly #cakedesign #babygirl,,2026-01-28T03:11:10Z,UC8rzdxbFSNZbXQ57NCx8gtQ,Magic Oven Cake's,22,People & Blogs,,0,19.0,hd,False,False,5244,50,1,en,None detected,https://www.youtube.com/shorts/Fj9dehaFObQ,256,0,60.25,Wednesday
fmeXdpYSN0U,The guess Cake challenge Real or Fake🤔,"Comment your guess before the knife cuts 🔪
‎
‎Hyper-realistic cakes that fool everyone 🎂
‎
‎Don’t blink or you’ll miss the truth 👀
‎
‎Most people guess this WRONG 😳
‎
‎Can you spot the cake before it’s sliced?
‎
‎This looks real… but wait 🔪
‎
‎Real or Cake? 🎂😱 Guess before the cut!
‎
‎#shocking
‎#mindblown
‎#unexpected
‎#waitforthecut
‎#satisfying
‎#confusing
‎
‎#realorcake
‎#cakechallenge
‎#viralvideo
‎#trending
‎#shorts
‎#youtubeshorts
‎#reels
‎#foodchallenge
‎",2026-01-28T01:58:55Z,UCIvjgtHqQvbEpXWCDdehalQ,OwensCakeX,22,People & Blogs,,0,24.0,hd,False,False,6835,97,3,en,None detected,https://www.youtube.com/shorts/fmeXdpYSN0U,1970,0,77.45,Wednesday
_5xqVqEm7nQ,Steel Basin Cake | Soft & Fluffy Cake Without Oven,"Learn how to make a soft and fluffy steel basin cake at home without using an oven. This easy cake without oven recipe is perfect for beginners, students, and anyone who wants to bake a cake using simple kitchen tools.
In this video, I show step-by-step how to prepare cake batter, pour it into a steel basin, and steam or cook it perfectly on the stove. This method gives a moist sponge texture and evenly cooked cake every time. If you don’t have an oven or rice cooker, this steel basin cake recipe is a great alternative.
This homemade cake is ideal for tea time, birthdays, or quick desserts. You can also customize the flavor with vanilla, chocolate, or fruit. With basic ingredients and easy steps, anyone can make this delicious cake at home. 

Steel Basin Cake | Soft & Fluffy Cake Without Oven 

👉 Subscribe for more easy cake recipes
👍 Like, comment, and share if you enjoy the video 

steel basin cake, steel bowl cake, cake without oven, steamed cake recipe, homemade cake, easy cake recipe, stove top cake, no oven cake, sponge cake recipe,
steel basin cake recipe, soft steamed cake, fluffy cake without oven, steel bowl cake recipe, stove cake baking, easy homemade cake, beginner cake recipe 

#steelbasincake
#cakewithoutoven
#steamedcake
#steelbowlcake
#easycakerecipe
#homemadecake
#noovencake
#stovecake
#softcake
#simplecakerecipe",2026-01-28T01:50:00Z,UCieDkuwel9R0bP-uSKE8isg,BMK (BD FOOD) COOKING RECIPE,26,Howto & Style,,0,28.0,hd,False,False,16132,270,4,en,None detected,https://www.youtube.com/shorts/_5xqVqEm7nQ,30800,0,182.5,Wednesday
2cM9zRgAkPQ,Colourful Puff Pastry That Looks Unreal! 🌈🥐,"Flaky, buttery, colourful puff pastry baking perfectly—crispy layers, soft inside, and stunning colours.
#PuffPastry #Baking #FoodieUK #FoodieUSA #ViralFood",2026-01-28T01:00:04Z,UCA3ErJ6hWo5VjdDeoNJpvwg,Table Treats,24,Entertainment,colourful puff pastry|rainbow puff pastry|flaky pastry layers|bakery style puff pastry|#UKFoodies,5,15.0,hd,False,True,5748,17,0,en,None detected,https://www.youtube.com/shorts/2cM9zRgAkPQ,4380,0,64.42,Wednesday
